datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-15 13:00:00,3.330098,7601.285001,9552.435433,18414.737598,114.871572,3719.955693,29.142208,2981.774128,2494.4020530000003,27967.173031,2494.4020530000003,2981.774128,7601.285001,3719.955693,44911.93378399999
2021-02-15 14:00:00,3.32993,7616.834421,9630.580729,18045.436909,112.142228,3721.316371,59.463809,2880.0205100000003,2323.285377,27676.017638,2323.285377,2880.0205100000003,7616.834421,3721.316371,44392.410284
2021-02-15 15:00:00,3.329281,7700.581351999999,10071.469018,18437.873629,112.438972,3722.301074,65.20854299999999,2650.368367,1935.477041,28509.342647,1935.477041,2650.368367,7700.581351999999,3722.301074,44699.04727700001
2021-02-15 16:00:00,5.702856,7767.895538,10498.688113,18832.725017,114.678049,3720.458629,63.557276,2368.20241,1676.774556,29331.41313,1676.774556,2368.20241,7767.895538,3720.458629,45048.682444
2021-02-15 17:00:00,7.274919,7907.501882,11232.894383,19489.427518000004,125.204456,3720.703649,72.87597400000001,979.822657,1173.38821,30722.321901000003,1173.38821,979.822657,7907.501882,3720.703649,44709.093648
2021-02-15 18:00:00,8.536334,8132.48763,11664.984413,19798.098821,125.591658,3719.795995,55.915041,66.10917,765.754563,31463.083234,765.754563,66.10917,8132.48763,3719.795995,44337.273625
2021-02-15 19:00:00,8.018545,7992.468421,11481.507943000002,19535.84503,113.630047,3715.482148,52.881505,0.0,634.1636609999999,31017.352973,634.1636609999999,0.0,7992.468421,3715.482148,43533.9973
2021-02-15 20:00:00,6.434673,8118.686938,11411.695256,19431.363083,112.609882,3716.028591,41.429322000000006,0.0,803.44888,30843.058339000003,803.44888,0.0,8118.686938,3716.028591,43641.69662500001
2021-02-15 21:00:00,7.427004999999999,8058.774433,11618.440737,19571.306666,112.862742,3717.44274,57.306672,0.0,1020.053418,31189.747403,1020.053418,0.0,8058.774433,3717.44274,44163.614413
2021-02-15 22:00:00,7.496166,7991.846143,11023.107838,19260.000339,109.566012,3715.967144,36.139293,0.0,1222.832382,30283.108177,1222.832382,0.0,7991.846143,3715.967144,43366.95531700001
2021-02-15 23:00:00,6.428815999999999,7701.110124000001,10724.304293,19188.702114,106.733664,3715.663385,50.319598000000006,0.0,1479.29561,29913.006407,1479.29561,0.0,7701.110124000001,3715.663385,42972.557604
2021-02-16 00:00:00,5.701625,7749.577407,10834.529199,18962.430423,100.14759,3714.331663,54.724818,0.0,1870.226133,29796.959622,1870.226133,0.0,7749.577407,3714.331663,43291.668858000005
2021-02-16 01:00:00,3.671361,7735.575181,11141.584958,18697.220946,100.169653,3714.673022,50.879552,0.0,2301.385578,29838.805904,2301.385578,0.0,7735.575181,3714.673022,43745.160251
2021-02-16 02:00:00,3.3857420000000005,7742.631015999999,11343.503149,18447.142414,100.659848,3716.610921,55.846741,0.0,3069.830051,29790.645563,3069.830051,0.0,7742.631015999999,3716.610921,44479.609882
2021-02-16 03:00:00,3.331121,7854.532204999999,11257.651477,18804.686878,108.841561,3708.723103,55.548931,0.0,3532.47943,30062.338355,3532.47943,0.0,7854.532204999999,3708.723103,45325.79470599999
2021-02-16 04:00:00,3.329122,7797.214871,10854.958645,18159.948188,161.641387,3715.357701,47.447672,0.0,4084.962512,29014.906833,4084.962512,0.0,7797.214871,3715.357701,44824.860098000005
2021-02-16 05:00:00,3.328177,7665.929843999999,10795.858212,18230.814704,112.267059,3715.069163,45.30511,0.0,4333.545937,29026.672916,4333.545937,0.0,7665.929843999999,3715.069163,44902.118206
2021-02-16 06:00:00,3.3270500000000003,7580.118702,11109.654843,18870.473841,105.807257,3715.833185,48.789215,0.0,4360.997599,29980.128684,4360.997599,0.0,7580.118702,3715.833185,45795.001692
2021-02-16 07:00:00,3.328018,7500.395237000001,11173.312143,19671.456807,163.396266,3717.575103,50.454718,77.788373,4421.647106,30844.76895,4421.647106,77.788373,7500.395237000001,3717.575103,46779.35377100001
2021-02-16 08:00:00,3.327224,7281.801651,10459.22772,19229.901235,200.472608,3716.780307,34.932587,739.39828,4228.864394,29689.128955,4228.864394,739.39828,7281.801651,3716.780307,45894.70600599999
2021-02-16 09:00:00,3.603773,7161.581289,9900.790083,18904.859295,141.490766,3716.444365,26.984492,1223.433571,3910.38869,28805.649378,3910.38869,1223.433571,7161.581289,3716.444365,44989.57632400001
2021-02-16 10:00:00,4.811525,7102.445711,8965.510519,18430.869994,107.718292,3716.063607,26.268826,1621.710221,4114.241225,27396.380513,4114.241225,1621.710221,7102.445711,3716.063607,44089.63992
2021-02-16 11:00:00,5.022375,6945.94895,8556.913457999999,18223.739528,106.24431,3716.292443,33.621085,2073.161298,4212.801478,26780.652986,4212.801478,2073.161298,6945.94895,3716.292443,43873.744925
2021-02-16 12:00:00,6.468218,6853.603372,8290.895400999998,18564.621131,102.669457,3717.063024,39.903983,2089.450623,4104.650372,26855.516532,4104.650372,2089.450623,6853.603372,3717.063024,43769.325581
2021-02-16 13:00:00,6.433852,6890.559597,7589.774678,18573.780067,107.119365,3717.551957,54.951965,2215.201049,4322.052105000001,26163.554745,4322.052105000001,2215.201049,6890.559597,3717.551957,43477.424635
2021-02-16 14:00:00,6.463901,7092.714052,7908.565355000001,19531.006066,107.569087,3719.119685,67.549266,1817.713818,4422.296183,27439.571421,4422.296183,1817.713818,7092.714052,3719.119685,44672.997413000005
2021-02-16 15:00:00,6.467288,7072.162367999999,8319.773235,19651.970261,106.082695,3715.7927,81.366972,1415.085815,4415.281387,27971.743496,4415.281387,1415.085815,7072.162367999999,3715.7927,44783.982721
2021-02-16 16:00:00,6.455762,7010.038344,9274.728284,19841.31798,107.065202,3714.270096,92.683061,944.619293,4359.743936999999,29116.046264,4359.743936999999,944.619293,7010.038344,3714.270096,45350.92195900001
2021-02-16 17:00:00,6.455848,7109.059353000001,9783.886375,20454.937431,108.240652,3714.802692,93.512716,441.56806200000005,4076.54926,30238.823806,4076.54926,441.56806200000005,7109.059353000001,3714.802692,45789.012389
2021-02-16 18:00:00,6.455555,7141.055752,9495.214575,20680.84215,106.588133,3713.206543,78.876213,24.296072,3819.81397,30176.056724999995,3819.81397,24.296072,7141.055752,3713.206543,45066.348963
2021-02-16 19:00:00,6.459302999999999,7204.713395000001,8929.467236,20809.528462,107.221892,3713.328596,83.39462900000001,0.0,3866.201148,29738.995698,3866.201148,0.0,7204.713395000001,3713.328596,44720.314661
2021-02-16 20:00:00,6.454135,7189.75612,9156.442066,20847.850461,107.928662,3713.487955,83.53822600000001,0.0,3419.247127,30004.292527,3419.247127,0.0,7189.75612,3713.487955,44524.70475199999
2021-02-16 21:00:00,5.093943,7088.215582,8639.829524,20703.305716000003,109.463907,3713.367052,72.817909,0.0,3275.28824,29343.135240000003,3275.28824,0.0,7088.215582,3713.367052,43607.381873000006
2021-02-16 22:00:00,3.3546430000000003,7113.246776,8295.896078,20496.038293,111.476514,3714.019097,77.30736,0.0,2940.738324,28791.934371,2940.738324,0.0,7113.246776,3714.019097,42752.077085
2021-02-16 23:00:00,3.866888,7145.017933,8079.359185,19883.206178,111.307503,3711.193734,81.328619,0.0,2892.33339,27962.565363,2892.33339,0.0,7145.017933,3711.193734,41907.613430000005
2021-02-17 00:00:00,6.448521,6447.639173,8617.940907,19876.727697,110.795539,3711.021244,70.338238,0.0,3087.198152,28494.668604,3087.198152,0.0,6447.639173,3711.021244,41928.109471
2021-02-17 01:00:00,6.456747,6234.772234,8468.155833,19968.240355,107.074744,3712.132868,75.11382900000001,0.0,3288.764471,28436.396188,3288.764471,0.0,6234.772234,3712.132868,41860.71108100001
2021-02-17 02:00:00,6.447070999999999,6356.379266,8609.484084,20473.20409,105.21943,3712.362853,77.998935,0.0,2911.967754,29082.688174,2911.967754,0.0,6356.379266,3712.362853,42253.063483
2021-02-17 03:00:00,6.457868,6535.555607,8633.917809,20833.262318,105.071349,3707.161523,73.940561,0.0,2410.354969,29467.180127,2410.354969,0.0,6535.555607,3707.161523,42305.722004
2021-02-17 04:00:00,6.463233,6673.22889,9123.719188,20575.472453,105.449468,3714.293771,72.29235,0.0,2093.551641,29699.191641,2093.551641,0.0,6673.22889,3714.293771,42364.470994
2021-02-17 05:00:00,6.457201,6890.632581999999,9509.072434000002,20660.477842,106.153784,3713.777206,71.943973,0.0,1574.239559,30169.550276,1574.239559,0.0,6890.632581999999,3713.777206,42532.754581
2021-02-17 06:00:00,6.453265999999999,7065.283533999999,9851.528884,21112.639475,131.619689,3714.071175,83.81572,0.0,1164.552558,30964.168359,1164.552558,0.0,7065.283533999999,3714.071175,43129.964301
2021-02-17 07:00:00,6.465663,7231.669808,10271.797136,21454.691664,113.029562,3714.942992,59.217512,16.021056,901.179373,31726.4888,901.179373,16.021056,7231.669808,3714.942992,43769.014766
2021-02-17 08:00:00,6.457380000000001,7349.56634,10080.318312,21396.705693,112.753559,3716.407605,48.205383000000005,477.698431,695.682309,31477.024005,695.682309,477.698431,7349.56634,3716.407605,43883.795012
2021-02-17 09:00:00,6.701786,7355.0659,9117.059525,21213.395395,106.434711,3716.995652,42.776492,1845.698727,1052.144538,30330.45492,1052.144538,1845.698727,7355.0659,3716.995652,44456.272726
2021-02-17 10:00:00,6.433653,7429.721898,8971.955843,21454.54696,106.686814,3716.606628,45.980415,2049.975964,1420.7660970000002,30426.502803,1420.7660970000002,2049.975964,7429.721898,3716.606628,45202.674272
2021-02-17 11:00:00,6.793847,7676.662437999999,8074.754097,20801.209289,106.842434,3715.955224,36.380529,2627.964724,2015.401323,28875.963386,2015.401323,2627.964724,7676.662437999999,3715.955224,45061.96390499999
2021-02-17 12:00:00,6.7971580000000005,7703.157514,7633.71004,19874.247677,103.558147,3716.535569,49.819876,3343.998701,2768.126301,27507.957717,2768.126301,3343.998701,7703.157514,3716.535569,45199.950983
2021-02-17 13:00:00,6.856431,7747.852414999999,7403.670931,19812.445644,107.95511,3716.772493,59.134252,3590.722772,2756.173107,27216.116575,2756.173107,3590.722772,7747.852414999999,3716.772493,45201.58315500001
2021-02-17 14:00:00,8.396972,7344.147699999999,7265.951561,19705.443715,107.418711,3717.543688,67.897204,3352.2967780000004,2858.578687,26971.395276000003,2858.578687,3352.2967780000004,7344.147699999999,3717.543688,44427.675016
2021-02-17 15:00:00,8.800311,7346.39731,7492.418339,19592.159981,107.919618,3720.93835,72.589654,3004.556321,2847.964113,27084.57832,2847.964113,3004.556321,7346.39731,3720.93835,44193.743997000005
2021-02-17 16:00:00,8.806804000000001,7551.827609,8015.006074999999,20150.891292,104.779488,3720.850449,73.117359,2205.578417,2747.5954320000005,28165.897367,2747.5954320000005,2205.578417,7551.827609,3720.850449,44578.452925
2021-02-17 17:00:00,8.812588000000002,7785.346691000001,8939.631844,21716.772332,103.284372,3721.389771,75.304621,1103.998903,2999.899025,30656.404176,2999.899025,1103.998903,7785.346691000001,3721.389771,46454.440147
2021-02-17 18:00:00,8.808423000000001,7826.470310999999,10158.711062,22905.093719,102.638744,3721.418327,85.511264,69.289513,3437.749965,33063.804781,3437.749965,69.289513,7826.470310999999,3721.418327,48315.691328000015
2021-02-17 19:00:00,8.825223000000001,7864.350226,10096.037838,23457.369144,102.901861,3721.42918,83.676225,0.0,3784.399993,33553.406982,3784.399993,0.0,7864.350226,3721.42918,49118.98969
2021-02-17 20:00:00,8.809519,7752.114238,10190.206724,23468.299063,102.560734,3721.237619,76.578699,0.0,3641.98478,33658.505787,3641.98478,0.0,7752.114238,3721.237619,48961.791376
2021-02-17 21:00:00,8.818429000000002,7734.118471,9920.28755,23177.109805,102.42616,3819.307184,82.309269,0.0,3795.306913,33097.397355,3795.306913,0.0,7734.118471,3819.307184,48639.683781
2021-02-17 22:00:00,8.833942,7634.297307,9603.265189,23053.97881,103.059266,3889.760811,82.22415099999999,0.0,3742.982605,32657.243999,3742.982605,0.0,7634.297307,3889.760811,48118.40208099999
2021-02-17 23:00:00,8.818564,7641.410108,9392.687624,22737.684079,102.624888,3925.698693,79.95940999999999,0.0,3651.067066000001,32130.371703,3651.067066000001,0.0,7641.410108,3925.698693,47539.950432
2021-02-18 00:00:00,8.791683,7598.747331,9106.886461,22650.115257,105.205377,3923.214193,85.591268,0.0,4101.760887,31757.001718,4101.760887,0.0,7598.747331,3923.214193,47580.31245699999
2021-02-18 01:00:00,8.779316999999999,7531.503533,9054.652118,22679.10521,105.881789,3978.726372,85.489903,0.0,3915.203351,31733.757328,3915.203351,0.0,7531.503533,3978.726372,47359.34159299999
2021-02-18 02:00:00,8.779059,7542.649890000001,8921.968328,21967.214522,106.821084,4056.258577,86.48109400000001,0.0,4693.410208,30889.182850000005,4693.410208,0.0,7542.649890000001,4056.258577,47383.58276200001
2021-02-18 03:00:00,8.778351,7383.475241,8936.135035,21707.746763000003,107.402742,4101.975494,84.41187599999999,0.0,5245.561958,30643.881798,5245.561958,0.0,7383.475241,4101.975494,47575.48746
2021-02-18 04:00:00,9.106601,7575.318407999999,9108.757103,21783.445031,107.291585,4141.407384,79.858636,0.0,5413.061976999999,30892.202134,5413.061976999999,0.0,7575.318407999999,4141.407384,48218.24672499999
2021-02-18 05:00:00,8.777263000000001,7555.563677,9464.703378,22508.38719,107.438003,4191.572164,76.40735199999999,0.0,5614.411613,31973.090568,5614.411613,0.0,7555.563677,4191.572164,49527.26063999999
2021-02-18 06:00:00,8.775642,7603.180757,10201.810708,23382.895036,108.42116,4268.827277,80.256496,0.0,5517.420257,33584.705744000006,5517.420257,0.0,7603.180757,4268.827277,51171.587333
2021-02-18 07:00:00,8.791601,7653.05877,10732.141489,23823.20813,109.234626,4276.701218,82.27203,25.710626,5639.740209,34555.349619,5639.740209,25.710626,7653.05877,4276.701218,52350.85869899999
2021-02-18 08:00:00,8.785228,7799.559853000001,11049.401699,24013.219826,109.086997,4272.4796830000005,84.96797,319.642303,5879.130179,35062.621525,5879.130179,319.642303,7799.559853000001,4272.4796830000005,53536.273738
2021-02-18 09:00:00,9.718493,7920.506769,10988.889084,23703.810023,108.545243,4339.904584,85.49824199999999,775.9011760000001,6738.328472,34692.699107,6738.328472,775.9011760000001,7920.506769,4339.904584,54671.102086000006
2021-02-18 10:00:00,9.811485,8055.399773,11013.554421,23509.112698,109.04169,4468.668721,83.292666,1219.410309,6625.9818510000005,34522.667119,6625.9818510000005,1219.410309,8055.399773,4468.668721,55094.273614000005
2021-02-18 11:00:00,9.799915,8460.286612,10488.391305,22314.637104,109.756397,4606.023206,77.314585,1739.7694849999998,6890.745852,32803.028409,6890.745852,1739.7694849999998,8460.286612,4606.023206,54696.72446099999
2021-02-18 12:00:00,9.792673,8411.606369000001,9468.689099,21499.59389,104.762591,4702.338577,79.83503499999999,2313.327723,6891.143437,30968.282989,6891.143437,2313.327723,8411.606369000001,4702.338577,53481.089394
2021-02-18 13:00:00,9.7709,8119.247506,9230.573254,20553.022587,104.376425,4712.712672,91.393421,2340.737516,6638.814965,29783.595841,6638.814965,2340.737516,8119.247506,4712.712672,51800.64924600001
2021-02-18 14:00:00,9.788831,7381.222619,9107.768794,19414.579216,105.252271,4779.540198,90.180562,2713.240948,6858.809093999999,28522.34801,6858.809093999999,2713.240948,7381.222619,4779.540198,50460.382533
2021-02-18 15:00:00,9.794384999999998,6595.767979,9141.720566,19148.823688,138.731404,4914.404567,89.33063899999999,2832.2166660000003,6751.914251,28290.544254,6751.914251,2832.2166660000003,6595.767979,4914.404567,49622.704145
2021-02-18 16:00:00,9.802936,6756.5179020000005,8840.006857,19393.026468,138.61152600000003,5046.145237,95.736684,2735.951471,6709.800756000001,28233.033325,6709.800756000001,2735.951471,6756.5179020000005,5046.145237,49725.599837
2021-02-18 17:00:00,9.862379,8428.988232,8868.069743,20565.128742,104.779343,5094.072848,104.780186,1320.188528,6548.775891,29433.198485,6548.775891,1320.188528,8428.988232,5094.072848,51044.645892
2021-02-18 18:00:00,11.12259,9411.270907,9151.371543,23554.247376,102.855249,5093.679482,119.77217,109.029888,6132.810806999999,32705.618919,6132.810806999999,109.029888,9411.270907,5093.679482,53686.16001199999
2021-02-18 19:00:00,11.178549,9822.62647,9040.434927,24255.747453,102.760005,5102.9657,122.685437,0.0,5964.263985,33296.18238,5964.263985,0.0,9822.62647,5102.9657,54422.662526
2021-02-18 20:00:00,11.191559000000002,9746.40834,8936.789071000001,24442.269935,102.769801,5120.671267,122.465722,0.0,5742.8315,33379.059006,5742.8315,0.0,9746.40834,5120.671267,54225.397195
2021-02-18 21:00:00,11.186022,9719.456455,8700.629714,24220.182059,102.747839,5121.155887,126.357958,0.0,5525.759883000001,32920.811773,5525.759883000001,0.0,9719.456455,5121.155887,53527.475817
2021-02-18 22:00:00,11.177254,9822.203623,8602.368234,22994.500572,102.725787,5121.089544,126.426172,0.0,5557.382116000001,31596.868806,5557.382116000001,0.0,9822.203623,5121.089544,52337.873302
2021-02-18 23:00:00,11.057297000000002,9325.074688,8797.052423,22307.672601,102.502627,5119.723792999999,129.300615,0.0,5615.86752,31104.725024,5615.86752,0.0,9325.074688,5119.723792999999,51408.251564
2021-02-19 00:00:00,11.15589,9049.555307,8764.788324,21991.913411,106.880781,5120.649912999999,129.519031,0.0,5548.721611999999,30756.701735,5548.721611999999,0.0,9049.555307,5120.649912999999,50723.184269000005
2021-02-19 01:00:00,11.174409999999998,9224.161239,8599.560874,22167.272026,107.434481,5119.897808,129.865272,0.0,5417.566121,30766.8329,5417.566121,0.0,9224.161239,5119.897808,50776.932231
2021-02-19 02:00:00,11.192946,9403.213136,8613.847297,22585.19099,108.805463,5121.244096,129.838932,0.0,5212.545868,31199.038287,5212.545868,0.0,9403.213136,5121.244096,51185.878728
2021-02-19 03:00:00,11.198544000000002,9491.711819,8644.450957,23248.714044,109.959343,5119.613524,129.689498,0.0,4982.948994,31893.165000999998,4982.948994,0.0,9491.711819,5119.613524,51738.286723
2021-02-19 04:00:00,11.173686,9155.101502,9258.200127,24417.566287,109.670948,5121.589673,129.32075500000002,0.0,4641.190664,33675.766414,4641.190664,0.0,9155.101502,5121.589673,52843.813642
2021-02-19 05:00:00,11.170624,9120.597026,10315.99208,25174.588269,109.888157,5122.754486,126.607039,0.0,4579.241702,35490.580349,4579.241702,0.0,9120.597026,5122.754486,54560.839383
2021-02-19 06:00:00,11.169895,9238.348228,11318.277717,26705.126324,109.655798,5121.320067000001,115.705137,0.0,4184.587857,38023.404041,4184.587857,0.0,9238.348228,5121.320067000001,56804.191023
2021-02-19 07:00:00,11.178751,9514.115321,11267.257887000002,27067.392397,109.626377,5122.400193,110.555045,194.826359,4477.392125,38334.650284,4477.392125,194.826359,9514.115321,5122.400193,57874.74445500001
2021-02-19 08:00:00,10.80804,9742.874982,9913.034591,25043.052236,108.88834,5121.521833,99.480896,2116.338055,4299.789485,34956.086827,4299.789485,2116.338055,9742.874982,5121.521833,56455.788458
2021-02-19 09:00:00,11.202512,9876.480342,8481.089872999999,22821.715412,108.770018,5121.485354,26.14594,3393.685878,3974.048186,31302.805284999995,3974.048186,3393.685878,9876.480342,5121.485354,53814.623515
2021-02-19 10:00:00,11.274224,9906.22912,6704.390972000001,21370.825746,109.087699,5122.441812,4.504166,4382.375109,3399.007051,28075.216718,3399.007051,4382.375109,9906.22912,5122.441812,51010.135899
2021-02-19 11:00:00,11.172307,9739.927011,5046.15693,19785.619407,123.134088,5123.190955,-9.912304,4589.156244,3906.333461,24831.776337,3906.333461,4589.156244,9739.927011,5123.190955,48314.778099
2021-02-19 12:00:00,11.996316,8619.370081,4839.370195,18399.208907,105.132884,5124.22735,-16.143323000000002,4213.586558,4319.575789,23238.579102,4319.575789,4213.586558,8619.370081,5124.22735,45616.32475700001
2021-02-19 13:00:00,11.824553,7566.028415999999,4541.596297,17434.199188,104.239216,5124.848784,-14.858577,3304.038367,5140.311810000001,21975.795485,5140.311810000001,3304.038367,7566.028415999999,5124.848784,43212.228054
2021-02-19 14:00:00,12.929432,6289.768508000001,4307.942529,16635.70606,103.98313,5125.849018,-4.646764,2931.12807,5652.746127,20943.648589,5652.746127,2931.12807,6289.768508000001,5125.849018,41055.40611
2021-02-19 15:00:00,12.914634,5723.221809,4046.24885,16228.374079,103.835371,5126.312608,-1.946884,2637.302272,5807.094719000001,20274.622929,5807.094719000001,2637.302272,5723.221809,5126.312608,39683.357458
2021-02-19 16:00:00,12.929867000000002,5613.287699,3799.183199,15881.883048,134.408016,5126.092851,3.621866,2307.0312750000003,6303.080874,19681.066247,6303.080874,2307.0312750000003,5613.287699,5126.092851,39181.518695000006
2021-02-19 17:00:00,12.939685,7047.954339999999,3790.61955,15675.873138,134.428892,5126.527306,0.3219890000000001,2312.42772,6191.768405000001,19466.492688,6191.768405000001,2312.42772,7047.954339999999,5126.527306,40292.861025000006
2021-02-19 18:00:00,12.92025,9601.649492,4079.884448,17484.31055,133.423851,5123.912356,-0.3534320000000001,207.265451,7152.184619,21564.194998,7152.184619,207.265451,9601.649492,5123.912356,43795.197585
2021-02-19 19:00:00,12.911943,9862.625883,3914.902595,18351.573951,101.336438,5123.147384,-0.1543079999999999,0.0,8967.080817,22266.476546,8967.080817,0.0,9862.625883,5123.147384,46333.424703
2021-02-19 20:00:00,12.92794,9687.788108,3782.032151,17953.421008,101.728422,5123.60598,-1.507057,0.0,10657.881523,21735.453159,10657.881523,0.0,9687.788108,5123.60598,47317.878075
2021-02-19 21:00:00,12.921682,9573.925449,3740.85731,17321.467943,101.686403,5123.891104,0.57578,0.0,11806.718058000002,21062.325253,11806.718058000002,0.0,9573.925449,5123.891104,47682.043729
2021-02-19 22:00:00,12.911983,9547.979703,3743.144277,16589.035496999997,101.528324,5122.125446,-0.977336,0.0,12113.396659000002,20332.179774,12113.396659000002,0.0,9547.979703,5122.125446,47229.14455299999
2021-02-19 23:00:00,12.918544,8961.518918,3762.080559,16613.553939,101.037168,5123.288861999999,-0.787334,0.0,12092.708454,20375.634498,12092.708454,0.0,8961.518918,5123.288861999999,46666.31911
2021-02-20 00:00:00,12.909955,8853.023849000001,3755.032844,16717.776893,57.814015000000005,5122.034205,0.160183,0.0,11860.829965,20472.809737,11860.829965,0.0,8853.023849000001,5122.034205,46379.58190899999
2021-02-20 01:00:00,11.90819,9145.971234,3907.099063,16654.199669,56.695565,5121.531121,-1.754561,0.0,11623.096603000002,20561.298732000003,11623.096603000002,0.0,9145.971234,5121.531121,46518.74688400001
2021-02-20 02:00:00,11.371902,9525.290151,3993.875931,17134.752837,57.06684,5121.092957999999,-0.2852909999999999,0.0,11145.246283,21128.628768,11145.246283,0.0,9525.290151,5121.092957999999,46988.411611
2021-02-20 03:00:00,12.729382,10071.501966,4235.556632,17797.39892,57.077586,5119.958951,0.043026,0.0,10400.776689,22032.955552,10400.776689,0.0,10071.501966,5119.958951,47695.043152
2021-02-20 04:00:00,12.911248999999998,10271.105242,4446.845594,19119.850808000003,57.070368,5120.382399,0.7205630000000001,2.3534360000000003,9506.389919,23566.696402,9506.389919,2.3534360000000003,10271.105242,5120.382399,48537.62957800001
2021-02-20 05:00:00,12.889918,10467.134914,5032.553443,20160.464116,56.965857,5119.496604,4.25744,4.821468,8982.128305,25193.017559,8982.128305,4.821468,10467.134914,5119.496604,49840.712065
2021-02-20 06:00:00,11.373555,10647.95029,5782.749468999999,21110.291797,56.98143400000001,5121.163539,3.266205,3.645294,8676.19558,26893.041266,8676.19558,3.645294,10647.95029,5121.163539,51413.617163
2021-02-20 07:00:00,11.683059,10627.726792,6185.948025,21338.400124,56.912744,5120.561226,0.050048,245.041388,8604.193276999998,27524.348149,8604.193276999998,245.041388,10627.726792,5120.561226,52190.516683
2021-02-20 08:00:00,11.053582,10261.898929,5183.625696,19627.337959,89.196344,5120.342529,-3.206346,2862.6836540000004,7444.385796,24810.963655,7444.385796,2862.6836540000004,10261.898929,5120.342529,50597.318143
2021-02-20 09:00:00,12.40391,10157.630667,4479.002101,17382.316324,96.393188,5121.903339,-10.032814,4305.664457999999,6102.709121,21861.318425,6102.709121,4305.664457999999,10157.630667,5121.903339,47647.990294
2021-02-20 10:00:00,12.802896,9524.003874,4000.343216,14749.01724,56.283213,5122.9316690000005,-10.017521,4485.922904,6484.743491,18749.360456,6484.743491,4485.922904,9524.003874,5122.9316690000005,44426.030982
2021-02-20 11:00:00,12.810887999999998,6956.606034,3721.627226,13334.090308,82.416315,5122.622122000001,-7.103306,4735.102242,7550.697973,17055.717534,7550.697973,4735.102242,6956.606034,5122.622122000001,41508.869802
2021-02-20 12:00:00,12.809302,5589.229158,3533.411325,12433.784408,68.176704,5124.101847,-0.4778799999999999,2447.3565780000004,9537.039944,15967.195733,9537.039944,2447.3565780000004,5589.229158,5124.101847,38745.43138600001
2021-02-20 13:00:00,12.793908,5184.670823,3199.188964,11564.161004,52.012775,5126.291319,0.99737,1013.23044,10330.777834,14763.349968,10330.777834,1013.23044,5184.670823,5126.291319,36484.124437000006
2021-02-20 14:00:00,12.768430000000002,5050.128717,3047.811922,10913.927582,51.922649,5129.859907999999,1.376979,605.559039,9898.970862,13961.739504,9898.970862,605.559039,5050.128717,5129.859907999999,34712.326088
2021-02-20 15:00:00,13.807891,5113.533814,3030.4869550000003,10961.93742,50.348381,5128.961614,-0.5859300000000001,472.640669,8891.169685,13992.424375,8891.169685,472.640669,5113.533814,5128.961614,33662.300499000004
2021-02-20 16:00:00,16.087158,5171.479723,2992.0483320000003,10854.657108,49.921054,5122.867297999999,-0.30039,396.8232880000001,8833.908683000001,13846.70544,8833.908683000001,396.8232880000001,5171.479723,5122.867297999999,33437.492254
2021-02-20 17:00:00,16.603461000000003,5268.647342,3032.696002,10564.080904,49.86048099999999,5125.162998,-3.934684,255.898286,10022.471827,13596.776906,10022.471827,255.898286,5268.647342,5125.162998,34331.486616999995
2021-02-20 18:00:00,17.153425,5294.4617180000005,3054.3076920000003,10113.118039,50.661633,5125.470114,-1.822704,19.563173,13351.16884,13167.425731,13351.16884,19.563173,5294.4617180000005,5125.470114,37024.08193
2021-02-20 19:00:00,16.928913,5063.823324,2989.309574,9682.554966,50.694344,5124.557228,-2.506601,0.0,16071.505439,12671.86454,16071.505439,0.0,5063.823324,5124.557228,38996.867187
2021-02-20 20:00:00,16.920655,4506.420555000001,2961.828494,9564.571529,50.681105,5125.403118,-0.851226,0.0,16950.169672,12526.400022999998,16950.169672,0.0,4506.420555000001,5125.403118,39175.143902
2021-02-20 21:00:00,16.929243,4478.432054999999,3024.802361,9621.656788,50.683774,5124.559502,0.47522,0.0,16589.005939000002,12646.459149,16589.005939000002,0.0,4478.432054999999,5124.559502,38906.544882
2021-02-20 22:00:00,16.772843,4518.724141,3098.7708560000005,9488.988702,50.634834,5124.230087,-0.840907,0.0,15549.575125,12587.759558000002,15549.575125,0.0,4518.724141,5124.230087,37846.855681
2021-02-20 23:00:00,17.240845999999998,4530.766374000001,3029.470647,9467.86746,50.568968,5124.925683,-0.121099,0.0,14803.562847,12497.338107,14803.562847,0.0,4530.766374000001,5124.925683,37024.281726
2021-02-21 00:00:00,17.128292000000002,4502.288382,2984.736618,9464.667441,78.03034,5124.850547,1.111113,0.0,14453.482393,12449.404059,14453.482393,0.0,4502.288382,5124.850547,36626.295126
2021-02-21 01:00:00,16.892735,4444.146769,2769.197546,9395.844753,54.106091000000006,5124.471711,1.115115,0.0,14127.37404,12165.042299,14127.37404,0.0,4444.146769,5124.471711,35933.148760000004
2021-02-21 02:00:00,17.017716999999998,4448.113573,2778.275156,9400.524715,55.931739,5124.077327,-0.3965820000000001,0.0,14050.308445,12178.799871,14050.308445,0.0,4448.113573,5124.077327,35873.85209
2021-02-21 03:00:00,17.262448,4438.016732,2684.833471,9381.085061,56.839808,5142.806156000001,0.926306,0.0,13862.693579,12065.918532,13862.693579,0.0,4438.016732,5142.806156000001,35584.463561000004
