datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,WSL,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-25 06:00:00,117.968437,10096.592076,8625.076768,28915.55539,92.142129,5110.902344,209.539897,0.0,-17.648791,6477.844906,37540.632158,6477.844906,0.0,10096.592076,5110.902344,59627.97315600001
2022-12-25 07:00:00,117.895781,10183.58788,9404.710448,29350.28826,105.280569,5110.167751999999,231.731541,177.22931,-18.512176,5835.804471,38754.998708,5835.804471,177.22931,10183.58788,5110.167751999999,60498.18383600001
2022-12-25 08:00:00,117.749915,9697.928696,7600.527290999999,27926.048711,108.883363,5109.5457910000005,22.156131,3549.8559560000003,-98.463687,5207.52998,35526.576002,5207.52998,3549.8559560000003,9697.928696,5109.5457910000005,59241.762147
2022-12-25 09:00:00,117.94341799999998,9349.511656,5793.353657000001,24306.79005,24.497564,5109.500785,1.947848,8318.979414000001,-208.323371,3060.034478,30100.143707,3060.034478,8318.979414000001,9349.511656,5109.500785,55874.235499
2022-12-25 10:00:00,117.873428,9102.747116,4914.208581,22051.363737,23.900674,5110.48154,1.290607,8799.93621,-204.088272,2025.286194,26965.572318,2025.286194,8799.93621,9102.747116,5110.48154,51942.999815
2022-12-25 11:00:00,117.789383,7951.418072,4428.891609,19553.811419,11.917168,5111.0498210000005,1.147711,8455.49452,-200.4243,2887.976998,23982.703028,2887.976998,8455.49452,7951.418072,5111.0498210000005,48319.072401
2022-12-25 12:00:00,102.40516,6467.2843,3484.319462,18172.349277,4.101831,5110.441989,0.2402849999999999,7203.826234,-97.853525,4934.992313,21656.668739,4934.992313,7203.826234,6467.2843,5110.441989,45382.107326000005
2022-12-25 13:00:00,72.94535,5932.982445000001,2899.324144,17851.005511,4.099392,5111.709327,0.789285,4769.855687,-19.77996,6319.593400000001,20750.329655,6319.593400000001,4769.855687,5932.982445000001,5111.709327,42942.524581
2022-12-25 14:00:00,63.486398,5638.614081999999,2888.472086,17549.939228,29.811277,5111.999335,1.55522,3226.780395,-30.867809,6670.819352,20438.411314,6670.819352,3226.780395,5638.614081999999,5111.999335,41150.60956399999
2022-12-25 15:00:00,63.471979,5512.591259999999,2849.896592,17633.50752,29.936304000000003,5112.034736,2.1881310000000003,2167.974964,-18.160811,7031.718193000001,20483.404112,7031.718193000001,2167.974964,5512.591259999999,5112.034736,40385.15886799999
2022-12-25 16:00:00,63.55333,5499.935990999999,2809.003468,17571.151794,55.847472,5111.778424,26.250724,1885.601333,-8.914919000000001,7766.427292,20380.155262,7766.427292,1885.601333,5499.935990999999,5111.778424,40780.634909
2022-12-25 17:00:00,47.092635,6653.337955,3228.031106,18664.773715,23.693539,5111.653182,32.848825,459.26356,-17.097671,9341.265322,21892.804821,9341.265322,459.26356,6653.337955,5111.653182,43544.862168
2022-12-25 18:00:00,12.775836,6989.619688999999,2963.370354,17814.066300000002,24.598905,5111.982446,7.919640999999999,0.0,-11.451357,13691.322989,20777.436654,13691.322989,0.0,6989.619688999999,5111.982446,46604.204803
2022-12-25 19:00:00,12.778937,6704.673449,2932.893124,17205.835809,24.747225,5112.230248,30.021854,0.0,-17.139863000000002,16059.008589,20138.728933,16059.008589,0.0,6704.673449,5112.230248,48065.049372
2022-12-25 20:00:00,12.793738,6805.996705,2952.85033,17288.882064,23.069575,5112.060481,44.431913,0.0,-30.032792,16965.526372,20241.732394,16965.526372,0.0,6805.996705,5112.060481,49175.578386
2022-12-25 21:00:00,12.798978,7010.335133,2912.739365,17548.147358000002,5.577646,5109.791395,60.74141399999999,0.000222,-25.5953,17159.547475000003,20460.886723000003,17159.547475000003,0.000222,7010.335133,5109.791395,49794.083686000005
2022-12-25 22:00:00,12.793055,6963.544486,2418.607847,17215.981035999997,6.078018999999999,5107.513118000001,13.800414000000002,0.000226,-30.323906,18030.132166,19634.588883,18030.132166,0.000226,6963.544486,5107.513118000001,49738.126461
2022-12-25 23:00:00,12.796141,6622.296238000001,2207.925547,16907.166248,5.0063960000000005,5109.796478,13.143916,0.0,-79.91377500000002,18761.629746,19115.091795,18761.629746,0.0,6622.296238000001,5109.796478,49559.846935
2022-12-26 00:00:00,12.788733,6899.228901,2013.577657,17005.682225,6.066121000000001,5111.617183,21.884158,0.000247,-30.922638000000003,18340.885829,19019.259882,18340.885829,0.000247,6899.228901,5111.617183,49380.808416
2022-12-26 01:00:00,12.768967999999996,7235.522099000001,1855.451389,17585.469814,23.000036,5110.366612,6.128088,0.0,-38.247974,17597.081105999998,19440.921203,17597.081105999998,0.0,7235.522099000001,5110.366612,49387.540138
2022-12-26 02:00:00,12.777552,8040.381227,1915.507658,18921.095596,4.860393,5110.901593,23.309812,0.0,-21.138603,15520.529979,20836.603254,15520.529979,0.0,8040.381227,5110.901593,49528.225207
2022-12-26 03:00:00,12.768495,8592.134418,2084.931568,20691.224347,4.784905999999999,5110.310156,11.926601,0.0,-25.498957,13374.267595,22776.155915,13374.267595,0.0,8592.134418,5110.310156,49856.849129
2022-12-26 04:00:00,12.774914,8649.184075000001,2246.12709,22156.4361,4.623637,5110.121083,10.998942,0.0,-11.573351,12296.784479999998,24402.56319,12296.784479999998,0.0,8649.184075000001,5110.121083,50475.47696999999
2022-12-26 05:00:00,21.607049,8865.164003,2648.534394,24364.869844,4.132308,5110.652132,18.472706,0.0,-36.864539,10802.794459,27013.404238000003,10802.794459,0.0,8865.164003,5110.652132,51799.362356
2022-12-26 06:00:00,43.420012,8893.000776,2985.541098,25258.738458,4.132503,5110.721325,162.628701,0.0,-23.887511,10699.950796,28244.279556,10699.950796,0.0,8893.000776,5110.721325,53134.246158
2022-12-26 07:00:00,61.925597,8876.896606,2852.085021,24552.573618,14.72337,5110.959378,139.39739699999998,136.857845,-6.4388060000000005,12401.898412,27404.658639,12401.898412,136.857845,8876.896606,5110.959378,54140.878438
2022-12-26 08:00:00,62.98561,8349.701049000001,2398.782211,20441.777882,22.849291,5111.079152,22.077278,3231.270302,-131.44037500000002,13985.848318,22840.560093,13985.848318,3231.270302,8349.701049000001,5111.079152,53494.930718
2022-12-26 09:00:00,62.749718,6670.444352,2151.6887380000003,17757.2103,23.041707,5111.459712,22.425606,7356.111049999999,-184.285536,12811.829386,19908.899038,12811.829386,7356.111049999999,6670.444352,5111.459712,51782.67503300001
2022-12-26 10:00:00,62.482106,5783.790387000001,2031.467825,16577.18035,23.336433,5112.529965,5.069878,6816.33164,-104.229561,13839.770935,18608.648175,13839.770935,6816.33164,5783.790387000001,5112.529965,50147.729958
2022-12-26 11:00:00,61.95936,5468.791805000001,2013.700925,16384.679254,4.397391,5112.94231,17.854607,3668.026616,-47.132575,15710.565032,18398.380179,15710.565032,3668.026616,5468.791805000001,5112.94231,48395.784725
2022-12-26 12:00:00,62.415288,5364.136416,1991.3981,16277.857147,4.115145999999999,5111.780476,14.126521,2040.8677350000005,-47.430606,15227.228244000002,18269.255247,15227.228244000002,2040.8677350000005,5364.136416,5111.780476,46046.494467
2022-12-26 13:00:00,63.044018,5233.232014000001,1956.737695,16119.59207,4.191157,5111.265188,18.907895,1432.645116,-45.106283000000005,13803.134024,18076.329765,13803.134024,1432.645116,5233.232014000001,5111.265188,43697.642894
2022-12-26 14:00:00,63.493236,5052.819664000001,1920.894264,16129.237198,4.252246,5111.860869,29.897363,1400.623235,-17.308635,12187.408591,18050.131462,12187.408591,1400.623235,5052.819664000001,5111.860869,41883.178031
2022-12-26 15:00:00,63.096553,5032.334034,1929.057818,16256.486285,29.34488,5112.391747000001,23.283716,2715.431155,-66.099923,10086.331152,18185.544103,10086.331152,2715.431155,5032.334034,5112.391747000001,41181.657417
2022-12-26 16:00:00,62.977042,5139.152693,2247.003352,16838.366815,49.027113,5111.583600999999,78.225832,3679.413243,-39.885296,8212.92756,19085.370167,8212.92756,3679.413243,5139.152693,5111.583600999999,41378.79195500001
2022-12-26 17:00:00,63.19362,7296.295672,3072.4517840000003,21281.889065,25.673134,5111.877441,155.30885999999998,689.8386330000001,-36.49474,6227.093402,24354.340849,6227.093402,689.8386330000001,7296.295672,5111.877441,43887.12687099999
2022-12-26 18:00:00,62.644561,8665.182595,3390.5061210000003,23391.886405,25.740564,5112.774542,175.531271,0.0,-26.820121,5893.8172620000005,26782.392526,5893.8172620000005,0.0,8665.182595,5112.774542,46691.2632
2022-12-26 19:00:00,62.408733,8783.049633,3360.338481,23663.506747000003,25.587276000000003,5111.983665,171.824926,0.0,-31.57018,5941.171888000001,27023.845228,5941.171888000001,0.0,8783.049633,5111.983665,47088.301169
2022-12-26 20:00:00,62.017731,8805.066569999999,3408.659359,24462.256558,26.001992,5113.499549,99.648276,0.013842,-36.070681,5862.897898,27870.915917,5862.897898,0.013842,8805.066569999999,5113.499549,47803.991094000005
2022-12-26 21:00:00,62.214515,8722.413927000001,3446.583062,25320.319085,10.363121,5112.406176,83.34708499999999,0.0,-37.419757,5490.64168,28766.902147,5490.64168,0.0,8722.413927000001,5112.406176,48210.86889400001
2022-12-26 22:00:00,62.238119,8741.821616000001,3282.645411,25188.026898,5.193629,5109.811491,105.568504,0.0,-186.669586,5284.372328,28470.672309,5284.372328,0.0,8741.821616000001,5109.811491,47593.00841
2022-12-26 23:00:00,62.292034,8932.631217,3303.08476,24574.571861,5.179824999999999,5109.456869000001,33.38524099999999,0.0,-205.804805,5335.750895,27877.656621,5335.750895,0.0,8932.631217,5109.456869000001,47150.547897
2022-12-27 00:00:00,62.345905,9077.855207,2323.532494,24467.269336,5.099738,5110.655930999999,61.484383,0.000263,-50.338926,5460.499615,26790.80183,5460.499615,0.000263,9077.855207,5110.655930999999,46518.40394600001
2022-12-27 01:00:00,62.254735,9083.584757,1903.832329,24514.897629000003,5.027561,5110.320341000001,25.403295,0.0,-69.254108,6234.697011,26418.729958000004,6234.697011,0.0,9083.584757,5110.320341000001,46870.76355
2022-12-27 02:00:00,62.250692,9028.75036,1922.442297,24166.323108,4.934066,5110.591200000001,16.662865,0.0,-85.07737999999999,7307.3164,26088.765405,7307.3164,0.0,9028.75036,5110.591200000001,47534.193608
2022-12-27 03:00:00,62.16007,8993.10169,1793.678412,23543.788706,4.366631,5109.62651,17.236435,0.0,-87.899025,8982.616993,25337.467118,8982.616993,0.0,8993.10169,5109.62651,48418.67642199999
2022-12-27 04:00:00,62.110448,8974.699665,1631.2131520000005,23145.937708,4.178413,5109.612725999999,31.034319,0.0,-54.090784,11212.689309,24777.15086,11212.689309,0.0,8974.699665,5109.612725999999,50117.384956
2022-12-27 05:00:00,62.163217,8896.002608,2180.170646,22952.893223000003,4.154674,5109.873441,19.849886,0.0,-73.7712,13554.366582,25133.063869,13554.366582,0.0,8896.002608,5109.873441,52705.703077
2022-12-27 06:00:00,61.91309199999999,8815.092757,2566.6677680000003,22960.445008,4.07983,5109.489957,43.023664,0.0,-62.350764,16188.346119,25527.112776,16188.346119,0.0,8815.092757,5109.489957,55686.707431
2022-12-27 07:00:00,61.989482,8602.88595,2627.565441,22327.530643,71.14439,5109.470592,40.395685,155.695169,-13.901719,18785.392008,24955.096084,18785.392008,155.695169,8602.88595,5109.470592,57768.16764099999
2022-12-27 08:00:00,62.472750000000005,8438.541101,2214.307953,19520.19043,4.061787,5109.385837,46.294788,3279.778178,-55.33435299999999,19088.930372,21734.498383,19088.930372,3279.778178,8438.541101,5109.385837,57708.628843
2022-12-27 09:00:00,62.805127,8283.602771,2297.839651,16745.030664,3.928566,5109.663544,72.236827,6442.647712999999,-152.108987,16647.508464,19042.870315,16647.508464,6442.647712999999,8283.602771,5109.663544,55513.15434
2022-12-27 10:00:00,63.969553,8245.31716,2085.185651,14451.85842,3.955756,5109.673027,17.043903,6595.017425,-81.00766999999999,16317.349561,16537.044070999997,16317.349561,6595.017425,8245.31716,5109.673027,52808.362786
2022-12-27 11:00:00,64.429508,7397.093718999999,1971.08341,12585.018787,3.96045,5109.953877,30.225591,5855.210244,-80.437506,17231.881408,14556.102197,17231.881408,5855.210244,7397.093718999999,5109.953877,50168.41948799999
2022-12-27 12:00:00,65.176448,6659.80109,1460.547479,11256.445611,3.964008,5111.102141,48.000913,5000.518183,-110.655052,18229.938662,12716.99309,18229.938662,5000.518183,6659.80109,5111.102141,47724.839483
2022-12-27 13:00:00,65.854257,5845.973241,1291.794776,10774.039966,3.95586,5111.443813,29.858555000000003,4461.934049,-55.550627,18375.192108000003,12065.834742,18375.192108000003,4461.934049,5845.973241,5111.443813,45904.495998
2022-12-27 14:00:00,65.646823,5693.965751,1299.866019,10753.74558,5.333783,5111.783600999999,46.074305,3147.021759,-43.946246,18593.3787,12053.611599,18593.3787,3147.021759,5693.965751,5111.783600999999,44672.870075
2022-12-27 15:00:00,65.349346,5551.863265,1324.9844489999998,10744.987967,48.88957,5111.554534,20.526196,2561.111085,-73.513811,18670.744808,12069.972416,18670.744808,2561.111085,5551.863265,5111.554534,44026.497409
2022-12-27 16:00:00,65.440325,5394.401187,1307.183223,10883.745212000002,56.322387,5111.897283,85.314906,1787.161403,-17.803672000000002,19640.516919,12190.928435000002,19640.516919,1787.161403,5394.401187,5111.897283,44314.179173
2022-12-27 17:00:00,65.39347,6478.26594,1372.1199479999998,12405.47271,23.597133,5111.798674,76.53817000000001,224.772986,-33.388443,21000.562313,13777.592658,21000.562313,224.772986,6478.26594,5111.798674,46725.132901
2022-12-27 18:00:00,65.699457,7855.509222000001,1434.290522,12936.372029000002,23.770702,5111.674926000001,76.209898,0.0,-25.313943,22061.483286,14370.662551,22061.483286,0.0,7855.509222000001,5111.674926000001,49539.69609900001
2022-12-27 19:00:00,66.837688,8194.900127,1356.4995709999998,12535.437867,23.927325,5111.874275,43.813576,0.005731,-49.099185,22859.052534,13891.937438,22859.052534,0.005731,8194.900127,5111.874275,50143.249509
2022-12-27 20:00:00,66.93256299999999,8296.236420000001,1320.554658,12357.550933,7.792542999999999,5110.796331,27.709735,0.00558,-34.72662,22989.274398,13678.105591,22989.274398,0.00558,8296.236420000001,5110.796331,50142.126541
2022-12-27 21:00:00,66.918623,8000.396807,1298.590195,11933.903693,6.178688,5111.108573,21.321761,0.0,-133.698953,23150.23672,13232.493888,23150.23672,0.0,8000.396807,5111.108573,49454.956107000005
2022-12-27 22:00:00,66.926152,7502.71362,1303.207578,10658.797287,5.138028,5111.332493,77.865038,0.00137,-59.204779,23370.615948,11962.004865,23370.615948,0.00137,7502.71362,5111.332493,48037.392735
2022-12-27 23:00:00,66.83240699999999,6507.260066999999,1294.952365,9582.311526,5.114547,5111.350884,37.376909,0.001737,-96.185796,24108.87852,10877.263891,24108.87852,0.001737,6507.260066999999,5111.350884,46617.893166
2022-12-28 00:00:00,66.92508799999999,5701.386923000001,1075.653094,9531.426985000002,23.22197,5110.706794000001,54.799144,0.001424,-56.532661,24658.978848,10607.080079,24658.978848,0.001424,5701.386923000001,5110.706794000001,46166.567609000005
2022-12-28 01:00:00,67.16494,5400.28574,734.9216270000001,9181.024719,5.925824,5110.359624,16.017618,0.0,-64.278226,25085.563116,9915.946346,25085.563116,0.0,5400.28574,5110.359624,45536.984982
2022-12-28 02:00:00,66.96026899999998,5135.75719,709.5484869999999,9179.507722,4.903715,5110.144544,30.792306,0.0,-44.429225,25218.173415,9889.056209,25218.173415,0.0,5135.75719,5110.144544,45411.358423
2022-12-28 03:00:00,66.99568199999999,5436.706746,705.762084,9231.164736,4.416525,5109.882683,17.963875,0.0,-52.597538,25193.355205,9936.92682,25193.355205,0.0,5436.706746,5109.882683,45713.64999799999
2022-12-28 04:00:00,66.823548,5626.076472,699.863122,9862.601035,4.366655,5110.366744,30.277793,0.0,-53.008619,25242.771388,10562.464157,25242.771388,0.0,5626.076472,5110.366744,46590.138138
2022-12-28 05:00:00,66.261002,5832.474834000001,701.6812319999999,11311.898786,4.748314,5105.475649,38.810079,0.0,-48.857839,25274.316222,12013.580018,25274.316222,0.0,5832.474834000001,5105.475649,48286.808279
2022-12-28 06:00:00,65.247998,6413.828364000001,710.0633939999999,12486.576699,22.459200000000003,5106.966695,46.406469,0.0,-62.45520500000001,25306.689997,13196.640093000002,25306.689997,0.0,6413.828364000001,5106.966695,50095.783611000006
2022-12-28 07:00:00,65.31575899999999,6880.600092000001,813.106287,12660.058488,88.82034000000002,5108.260849,70.981114,121.697796,-26.479492,25368.111457,13473.164775,25368.111457,121.697796,6880.600092000001,5108.260849,51150.47269
2022-12-28 08:00:00,65.30701400000001,6385.508213,772.2388420000001,11379.257404,22.98837,5108.427041000001,60.249095,2096.789788,-122.209712,24781.77589,12151.496246,24781.77589,2096.789788,6385.508213,5108.427041000001,50550.331945
2022-12-28 09:00:00,63.83858599999999,5811.113042,689.586812,9099.77744,23.06327,5110.566155,111.010568,3993.645017,-140.84729299999998,23577.76083,9789.364252,23577.76083,3993.645017,5811.113042,5110.566155,48339.514427
2022-12-28 10:00:00,61.44958,5563.234622,679.941715,6797.410037000001,6.6768730000000005,5112.68391,51.764301,4066.194416,-98.78110399999998,23545.419228,7477.351752,23545.419228,4066.194416,5563.234622,5112.68391,45785.993578
2022-12-28 11:00:00,58.016738,5034.651467,676.7517389999999,6198.991518,4.156736,5117.658187,27.826564,3134.794396,-85.935982,23541.369502,6875.743257,23541.369502,3134.794396,5034.651467,5117.658187,43708.28086500001
2022-12-28 12:00:00,26.109496,4762.965962,711.3260439999999,6093.427077,4.128796,5117.597745,54.97832199999999,3088.22922,-51.083951,22722.72137,6804.753121,22722.72137,3088.22922,4762.965962,5117.597745,42530.400081
2022-12-28 13:00:00,13.526568,4792.68954,647.717324,6090.362942,4.1518440000000005,5112.461078,35.183049999999994,3284.0755550000003,-56.660522,22019.643101,6738.080266,22019.643101,3284.0755550000003,4792.68954,5112.461078,41943.15048
2022-12-28 14:00:00,10.99382,4945.863868,563.410218,6128.455689999999,5.522328,5111.253139,46.716316000000006,3560.4192980000003,-54.982293000000006,21199.071914,6691.865907999999,21199.071914,3560.4192980000003,4945.863868,5111.253139,41516.724298
2022-12-28 15:00:00,16.822978,5058.79937,517.317719,6238.807077,30.418663,5112.772767,78.27033500000002,3798.159089,-54.585464,20635.04578,6756.124795999999,20635.04578,3798.159089,5058.79937,5112.772767,41431.828314
2022-12-28 16:00:00,17.149532,5518.418696,587.760178,7265.287856,29.972501,5112.31875,209.588815,2082.150555,-80.005812,20609.973064,7853.048033999999,20609.973064,2082.150555,5518.418696,5112.31875,41352.614135
2022-12-28 17:00:00,16.645758999999998,6662.456358,613.53609,8085.077337,5.673708,5112.733800999999,273.576615,180.15278300000003,-45.369833,21417.78153,8698.613427,21417.78153,180.15278300000003,6662.456358,5112.733800999999,42322.264148
2022-12-28 18:00:00,16.666582000000002,6552.988662,683.011816,7133.857168,6.336664,5113.090416,170.995033,0.002943,-57.22194,24170.550274,7816.868984,24170.550274,0.002943,6552.988662,5113.090416,43790.27761799999
2022-12-28 19:00:00,16.665844,5927.664706,713.711688,6365.265104,6.135101000000001,5111.893429,82.20224400000001,0.0,-32.069223,25477.61909,7078.976792,25477.61909,0.0,5927.664706,5111.893429,43669.087983000005
2022-12-28 20:00:00,16.668062,5839.091125,701.518193,6063.626488,6.203488999999999,5111.922163,46.421965,0.002283,-64.525778,25182.599148,6765.144681,25182.599148,0.002283,5839.091125,5111.922163,42903.527138000005
2022-12-28 21:00:00,16.663240000000002,5464.106897000001,693.508415,6020.995546,5.09676,5111.715021,43.966418,0.0,-162.98037499999998,24859.488922,6714.503961,24859.488922,0.0,5464.106897000001,5111.715021,42052.560844
2022-12-28 22:00:00,16.674674,5255.535572,556.8424729999999,6014.407168,5.057417,5112.655307,64.23645,0.0,-230.33821,23674.161234,6571.249640999999,23674.161234,0.0,5255.535572,5112.655307,40469.232085
2022-12-28 23:00:00,16.671112,4972.1250390000005,535.505737,5821.417832,5.030392,5111.2505,52.742547,0.0,-257.468583,21716.402326,6356.9235690000005,21716.402326,0.0,4972.1250390000005,5111.2505,37973.67690200001
