datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-26 13:00:00,43314.46,11461.49,11547.136666666664,0.0,68001.21583333334,12,17773,22982,13803.134024,1432.645116,18076.329765,5233.232014000001,5111.265188,43697.642894
2022-12-26 14:00:00,41438.46,11164.52,11382.38,0.0,65697.28416666666,12,17641,22850,12187.408591,1400.623235,18050.131462,5052.819664000001,5111.860869,41883.178031
2022-12-26 15:00:00,40664.26,10817.3,11026.188333333334,0.0,62655.85666666667,12,17573,22782,10086.331152,2715.431155,18185.544103,5032.334034,5112.391747000001,41181.657417
2022-12-26 16:00:00,40894.59,9409.84,10051.06,0.0,57747.26,12,17708,22917,8212.92756,3679.413243,19085.370167,5139.152693,5111.583600999999,41378.79195500001
2022-12-26 17:00:00,43237.36,6364.45,7718.741666666666,0.0,53192.3225,12,17686,22895,6227.093402,689.8386330000001,24354.340849,7296.295672,5111.877441,43887.12687099999
2022-12-26 18:00:00,46012.69,5596.94,5808.6575,0.0,52370.08666666667,12,17748,22957,5893.8172620000005,0.0,26782.392526,8665.182595,5112.774542,46691.2632
2022-12-26 19:00:00,46782.29,5552.65,5654.135833333334,0.0,52528.66916666667,12,17719,22928,5941.171888000001,0.0,27023.845228,8783.049633,5111.983665,47088.301169
2022-12-26 20:00:00,47514.64,5018.83,5372.196666666667,0.0,52713.348333333335,12,17737,22946,5862.897898,0.013842,27870.915917,8805.066569999999,5113.499549,47803.991094000005
2022-12-26 21:00:00,47984.29,4953.19,5018.8075,0.0,52417.7825,12,17498,22707,5490.64168,0.0,28766.902147,8722.413927000001,5112.406176,48210.86889400001
2022-12-26 22:00:00,47961.81,4849.17,5235.939166666667,0.0,52083.6975,12,17513,22722,5284.372328,0.0,28470.672309,8741.821616000001,5109.811491,47593.00841
2022-12-26 23:00:00,47434.47,5264.19,5325.53,0.0,51706.520833333336,12,16359,21568,5335.750895,0.0,27877.656621,8932.631217,5109.456869000001,47150.547897
2022-12-27 00:00:00,46493.58,4822.24,5044.993333333333,0.0,49712.09666666667,12,16761,21970,5460.499615,0.000263,26790.80183,9077.855207,5110.655930999999,46518.40394600001
2022-12-27 01:00:00,46660.27,5042.59,5391.2775,0.0,50799.20916666667,12,17565,22774,6234.697011,0.0,26418.729958000004,9083.584757,5110.320341000001,46870.76355
2022-12-27 02:00:00,47486.36,5426.6,5553.839166666668,0.0,52076.76583333333,12,17612,22821,7307.3164,0.0,26088.765405,9028.75036,5110.591200000001,47534.193608
2022-12-27 03:00:00,48385.85,5759.03,5987.607500000001,0.0,53683.91083333333,12,17479,22688,8982.616993,0.0,25337.467118,8993.10169,5109.62651,48418.67642199999
2022-12-27 04:00:00,50027.51,5856.23,6124.931666666666,0.0,55506.0375,12,17413,22622,11212.689309,0.0,24777.15086,8974.699665,5109.612725999999,50117.384956
2022-12-27 05:00:00,52589.68,6468.83,6570.486666666667,0.0,59145.91416666666,12,17073,22282,13554.366582,0.0,25133.063869,8896.002608,5109.873441,52705.703077
2022-12-27 06:00:00,55716.44,6473.38,6645.693333333334,0.0,62450.09083333333,12,17051,22260,16188.346119,0.0,25527.112776,8815.092757,5109.489957,55686.707431
2022-12-27 07:00:00,57876.19,6397.86,6612.105833333334,0.0,64984.31416666667,12,17221,22430,18785.392008,155.695169,24955.096084,8602.88595,5109.470592,57768.16764099999
2022-12-27 08:00:00,57562.39,6720.16,8002.2775,0.0,67953.69833333333,12,17241,22450,19088.930372,3279.778178,21734.498383,8438.541101,5109.385837,57708.628843
2022-12-27 09:00:00,55368.85,7572.31,7896.573333333334,0.0,65908.66083333334,12,17199,22408,16647.508464,6442.647712999999,19042.870315,8283.602771,5109.663544,55513.15434
2022-12-27 10:00:00,52569.47,7759.72,8070.48,0.0,63260.09166666667,12,17295,22504,16317.349561,6595.017425,16537.044070999997,8245.31716,5109.673027,52808.362786
2022-12-27 11:00:00,49921.23,8515.52,8933.865833333333,0.0,63702.95,12,17345,22554,17231.881408,5855.210244,14556.102197,7397.093718999999,5109.953877,50168.41948799999
2022-12-27 12:00:00,47462.76,8679.4,8943.054166666667,0.0,61821.42166666667,12,16919,22128,18229.938662,5000.518183,12716.99309,6659.80109,5111.102141,47724.839483
2022-12-27 13:00:00,45519.76,9202.78,9427.970833333336,0.0,62453.00583333333,12,17010,22219,18375.192108000003,4461.934049,12065.834742,5845.973241,5111.443813,45904.495998
2022-12-27 14:00:00,44264.56,9703.81,9910.805833333334,0.0,62876.4725,12,17004,22213,18593.3787,3147.021759,12053.611599,5693.965751,5111.783600999999,44672.870075
2022-12-27 15:00:00,43635.36,10079.76,10147.57,0.0,63420.635,12,16951,22160,18670.744808,2561.111085,12069.972416,5551.863265,5111.554534,44026.497409
2022-12-27 16:00:00,44203.89,9293.04,9615.32,0.0,62047.9275,12,16296,21505,19640.516919,1787.161403,12190.928435000002,5394.401187,5111.897283,44314.179173
2022-12-27 17:00:00,46708.11,7958.96,8595.105,0.0,59378.50833333333,12,16160,21369,21000.562313,224.772986,13777.592658,6478.26594,5111.798674,46725.132901
2022-12-27 18:00:00,49350.02,7684.94,7833.670833333334,0.0,60368.32083333333,12,16103,21312,22061.483286,0.0,14370.662551,7855.509222000001,5111.674926000001,49539.69609900001
2022-12-27 19:00:00,49865.69,7666.47,7839.406666666667,0.0,61749.80666666667,12,15695,20904,22859.052534,0.005731,13891.937438,8194.900127,5111.874275,50143.249509
2022-12-27 20:00:00,49990.06,7764.23,7828.204999999999,0.0,61979.00666666666,12,15385,20594,22989.274398,0.00558,13678.105591,8296.236420000001,5110.796331,50142.126541
2022-12-27 21:00:00,49463.65,7799.64,8129.430833333333,0.0,61662.89833333334,12,14705,19914,23150.23672,0.0,13232.493888,8000.396807,5111.108573,49454.956107000005
2022-12-27 22:00:00,47964.18,7884.43,8121.055,0.0,60355.9925,12,15015,20224,23370.615948,0.00137,11962.004865,7502.71362,5111.332493,48037.392735
2022-12-27 23:00:00,46504.58,8226.25,8517.645,0.0,60292.44333333333,12,14529,19738,24108.87852,0.001737,10877.263891,6507.260066999999,5111.350884,46617.893166
2022-12-28 00:00:00,45325.5,7952.84,8070.964166666668,0.0,57758.1875,12,15644,20853,24658.978848,0.001424,10607.080079,5701.386923000001,5110.706794000001,46166.567609000005
2022-12-28 01:00:00,44882.09,8164.64,8307.054166666667,0.0,58043.63583333333,12,15794,21003,25085.563116,0.0,9915.946346,5400.28574,5110.359624,45536.984982
2022-12-28 02:00:00,44722.46,8443.24,8522.071666666667,0.0,58126.69833333333,12,15667,20876,25218.173415,0.0,9889.056209,5135.75719,5110.144544,45411.358423
2022-12-28 03:00:00,45026.31,8137.08,8359.781666666668,0.0,58167.09583333333,12,15739,20948,25193.355205,0.0,9936.92682,5436.706746,5109.882683,45713.64999799999
2022-12-28 04:00:00,45863.92,7701.38,7899.285833333332,0.0,57572.42833333334,12,15728,20937,25242.771388,0.0,10562.464157,5626.076472,5110.366744,46590.138138
2022-12-28 05:00:00,47558.11,6980.33,7458.283333333333,0.0,57749.43,12,16122,21331,25274.316222,0.0,12013.580018,5832.474834000001,5105.475649,48286.808279
2022-12-28 06:00:00,49574.0,6267.75,6632.150833333333,0.0,57470.35166666666,12,16142,21351,25306.689997,0.0,13196.640093000002,6413.828364000001,5106.966695,50095.783611000006
2022-12-28 07:00:00,50668.95,5980.93,6147.380833333334,0.0,57564.37833333333,12,16631,21840,25368.111457,121.697796,13473.164775,6880.600092000001,5108.260849,51150.47269
2022-12-28 08:00:00,50021.31,6377.9,7258.476666666666,0.0,59594.555,12,16651,21860,24781.77589,2096.789788,12151.496246,6385.508213,5108.427041000001,50550.331945
2022-12-28 09:00:00,47765.18,6946.47,7217.655,0.0,57265.42833333334,12,17029,22088,23577.76083,3993.645017,9789.364252,5811.113042,5110.566155,48339.514427
2022-12-28 10:00:00,45331.48,6940.67,7276.674166666667,0.0,55538.82,12,17845,22904,23545.419228,4066.194416,7477.351752,5563.234622,5112.68391,45785.993578
2022-12-28 11:00:00,43347.6,7632.44,7814.396666666666,0.0,55663.37833333333,12,18514,23573,23541.369502,3134.794396,6875.743257,5034.651467,5117.658187,43708.28086500001
2022-12-28 12:00:00,41847.92,7688.32,7824.52,0.0,54978.4775,12,18463,23522,22722.72137,3088.22922,6804.753121,4762.965962,5117.597745,42530.400081
2022-12-28 13:00:00,41053.01,7468.36,7631.315833333333,0.0,53563.551666666666,12,17643,22702,22019.643101,3284.0755550000003,6738.080266,4792.68954,5112.461078,41943.15048
2022-12-28 14:00:00,40615.29,7124.52,7278.758333333334,0.0,51379.59166666667,12,17393,22452,21199.071914,3560.4192980000003,6691.865907999999,4945.863868,5111.253139,41516.724298
2022-12-28 15:00:00,40529.6,6876.17,7141.318333333333,0.0,50553.7925,12,16877,21936,20635.04578,3798.159089,6756.124795999999,5058.79937,5112.772767,41431.828314
2022-12-28 16:00:00,40783.13,5701.85,6370.216666666667,0.0,47911.50833333333,12,16706,21765,20609.973064,2082.150555,7853.048033999999,5518.418696,5112.31875,41352.614135
2022-12-28 17:00:00,41744.25,5174.86,5478.795833333334,0.0,46729.96833333333,12,17376,22435,21417.78153,180.15278300000003,8698.613427,6662.456358,5112.733800999999,42322.264148
2022-12-28 18:00:00,43224.36,5409.75,5761.100833333334,0.0,49366.5225,12,17492,22551,24170.550274,0.002943,7816.868984,6552.988662,5113.090416,43790.27761799999
2022-12-28 19:00:00,43110.72,6022.91,6269.933333333333,0.0,51457.230833333335,12,16396,21455,25477.61909,0.0,7078.976792,5927.664706,5111.893429,43669.087983000005
2022-12-28 20:00:00,42512.72,6416.98,6580.429166666666,0.0,51611.706666666665,12,16320,21379,25182.599148,0.002283,6765.144681,5839.091125,5111.922163,42903.527138000005
2022-12-28 21:00:00,41681.05,6942.24,7025.186666666667,0.0,51627.285,12,16320,21379,24859.488922,0.0,6714.503961,5464.106897000001,5111.715021,42052.560844
2022-12-28 22:00:00,40185.08,7051.75,7274.370833333333,0.0,50792.94583333333,12,17155,22214,23674.161234,0.0,6571.249640999999,5255.535572,5112.655307,40469.232085
2022-12-28 23:00:00,38195.5,7252.18,7497.7075,0.0,49024.0725,12,16336,21395,21716.402326,0.0,6356.9235690000005,4972.1250390000005,5111.2505,37973.67690200001
