datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-16 14:00:00,44873.91,2172.84,2626.460833333333,8703.4414,44897.97666666666,12,47947,51157,4422.296183,1817.713818,27439.571421,7092.714052,3719.119685,44672.997413000005
2021-02-16 15:00:00,45232.99,2044.93,2316.5366666666664,7420.2432,44125.74416666667,12,49400,52682,4415.281387,1415.085815,27971.743496,7072.162367999999,3715.7927,44783.982721
2021-02-16 16:00:00,45836.05,1883.78,2060.749166666667,6826.2544,43520.068333333336,12,49043,52325,4359.743936999999,944.619293,29116.046264,7010.038344,3714.270096,45350.92195900001
2021-02-16 17:00:00,46322.38,1260.45,1730.5358333333334,3505.6472,43006.3675,12,51656,54938,4076.54926,441.56806200000005,30238.823806,7109.059353000001,3714.802692,45789.012389
2021-02-16 18:00:00,45549.6,1417.8,1928.6691666666663,6196.9243,42206.04916666667,12,50756,54038,3819.81397,24.296072,30176.056724999995,7141.055752,3713.206543,45066.348963
2021-02-16 19:00:00,45175.64,2143.41,2367.04,7013.9951,43382.7425,12,50438,53720,3866.201148,0.0,29738.995698,7204.713395000001,3713.328596,44720.314661
2021-02-16 20:00:00,45088.12,2105.02,2187.665833333333,6103.041,43066.41166666667,12,51378,54660,3419.247127,0.0,30004.292527,7189.75612,3713.487955,44524.70475199999
2021-02-16 21:00:00,44255.67,2096.52,2299.268333333333,7648.2202,42611.543333333335,12,50423,53705,3275.28824,0.0,29343.135240000003,7088.215582,3713.367052,43607.381873000006
2021-02-16 22:00:00,43519.58,2340.61,2449.213333333333,7889.7354,41924.795,12,50891,54173,2940.738324,0.0,28791.934371,7113.246776,3714.019097,42752.077085
2021-02-16 23:00:00,42703.51,2556.15,2817.855833333333,8587.5957,42238.785833333335,12,46789,50071,2892.33339,0.0,27962.565363,7145.017933,3711.193734,41907.613430000005
2021-02-17 00:00:00,42717.93,2436.2,2727.508333333333,8264.3232,41152.51416666667,12,48611,51893,3087.198152,0.0,28494.668604,6447.639173,3711.021244,41928.109471
2021-02-17 01:00:00,42517.16,2886.68,3010.736666666666,7958.0547,41868.80333333334,12,50920,54202,3288.764471,0.0,28436.396188,6234.772234,3712.132868,41860.71108100001
2021-02-17 02:00:00,42926.53,2725.32,2883.813333333333,7642.6704,41759.2675,12,49583,52865,2911.967754,0.0,29082.688174,6356.379266,3712.362853,42253.063483
2021-02-17 03:00:00,42983.51,2686.51,2792.2075,7726.6978,41423.5175,12,49839,53121,2410.354969,0.0,29467.180127,6535.555607,3707.161523,42305.722004
2021-02-17 04:00:00,43050.26,2251.88,2501.0941666666668,7256.8481,40686.37,12,49416,52698,2093.551641,0.0,29699.191641,6673.22889,3714.293771,42364.470994
2021-02-17 05:00:00,43227.47,1942.0,2095.543333333333,1329.3778,39854.7525,12,50220,53502,1574.239559,0.0,30169.550276,6890.632581999999,3713.777206,42532.754581
2021-02-17 06:00:00,43794.0,1431.88,1531.4033333333334,802.6826,39746.84666666667,12,50499,53781,1164.552558,0.0,30964.168359,7065.283533999999,3714.071175,43129.964301
2021-02-17 07:00:00,44180.36,1214.81,1408.4883333333337,1343.896,40018.555,12,50831,54113,901.179373,16.021056,31726.4888,7231.669808,3714.942992,43769.014766
2021-02-17 08:00:00,43896.56,1603.86,1775.1616666666666,4734.522,40788.130833333336,12,50327,53609,695.682309,477.698431,31477.024005,7349.56634,3716.407605,43883.795012
2021-02-17 09:00:00,44457.58,2057.43,2258.1875,6410.3271,42397.13583333333,12,49796,53078,1052.144538,1845.698727,30330.45492,7355.0659,3716.995652,44456.272726
2021-02-17 10:00:00,45167.87,2079.48,2319.295,6773.3569,43972.63583333333,12,50885,54167,1420.7660970000002,2049.975964,30426.502803,7429.721898,3716.606628,45202.674272
2021-02-17 11:00:00,45028.94,2826.13,3149.2033333333334,8922.9736,45653.73666666666,12,51192,54468,2015.401323,2627.964724,28875.963386,7676.662437999999,3715.955224,45061.96390499999
2021-02-17 12:00:00,45064.01,3581.92,3771.5716666666663,8924.9521,47428.72,12,47658,50862,2768.126301,3343.998701,27507.957717,7703.157514,3716.535569,45199.950983
2021-02-17 13:00:00,45246.27,3841.45,3947.3608333333336,8882.6709,47739.79,12,47260,50536,2756.173107,3590.722772,27216.116575,7747.852414999999,3716.772493,45201.58315500001
2021-02-17 14:00:00,45011.11,3963.87,4271.808333333333,8935.8955,48151.90416666667,12,48699,51759,2858.578687,3352.2967780000004,26971.395276000003,7344.147699999999,3717.543688,44427.675016
2021-02-17 15:00:00,44863.55,4202.55,4539.729166666667,8934.5391,48543.92333333333,12,48050,51326,2847.964113,3004.556321,27084.57832,7346.39731,3720.93835,44193.743997000005
2021-02-17 16:00:00,45201.91,3517.38,4107.3983333333335,8927.5986,48155.175833333335,12,46233,49509,2747.5954320000005,2205.578417,28165.897367,7551.827609,3720.850449,44578.452925
2021-02-17 17:00:00,46990.04,3041.94,3312.254166666667,8824.749,48362.081666666665,12,46805,50081,2999.899025,1103.998903,30656.404176,7785.346691000001,3721.389771,46454.440147
2021-02-17 18:00:00,48776.65,2704.33,2904.6866666666665,7230.4155,48892.79666666666,12,46424,49700,3437.749965,69.289513,33063.804781,7826.470310999999,3721.418327,48315.691328000015
2021-02-17 19:00:00,49103.22,2485.5,2729.5258333333336,7939.0264,49399.28916666666,12,45562,48838,3784.399993,0.0,33553.406982,7864.350226,3721.42918,49118.98969
2021-02-17 20:00:00,49251.67,2819.16,2952.875833333333,7903.4341,49488.885,12,45161,48437,3641.98478,0.0,33658.505787,7752.114238,3721.237619,48961.791376
2021-02-17 21:00:00,48980.93,2963.01,3082.3350000000005,8756.7568,49534.62833333333,12,44862,48138,3795.306913,0.0,33097.397355,7734.118471,3819.307184,48639.683781
2021-02-17 22:00:00,48524.07,3006.26,3220.501666666667,8923.5137,49379.801666666666,12,44996,48272,3742.982605,0.0,32657.243999,7634.297307,3889.760811,48118.40208099999
2021-02-17 23:00:00,48092.21,3175.75,3352.988333333333,8924.4531,49319.043333333335,12,39526,42802,3651.067066000001,0.0,32130.371703,7641.410108,3925.698693,47539.950432
2021-02-18 00:00:00,47932.91,3192.41,3365.2675,8864.8643,49651.81666666667,12,42188,45464,4101.760887,0.0,31757.001718,7598.747331,3923.214193,47580.31245699999
2021-02-18 01:00:00,47761.14,3435.66,3533.4733333333334,8876.1396,49945.72916666666,12,42984,46260,3915.203351,0.0,31733.757328,7531.503533,3978.726372,47359.34159299999
2021-02-18 02:00:00,47765.92,3770.91,4074.6075,8951.5605,51000.085,12,41762,45038,4693.410208,0.0,30889.182850000005,7542.649890000001,4056.258577,47383.58276200001
2021-02-18 03:00:00,47935.87,4047.63,4161.191666666667,8946.7598,51339.18166666667,12,41508,44784,5245.561958,0.0,30643.881798,7383.475241,4101.975494,47575.48746
2021-02-18 04:00:00,48539.61,3823.29,3995.080833333333,8886.7891,51592.75083333333,12,42457,45733,5413.061976999999,0.0,30892.202134,7575.318407999999,4141.407384,48218.24672499999
2021-02-18 05:00:00,49825.54,3392.27,3664.536666666667,8767.7471,51927.55333333334,12,42436,45712,5614.411613,0.0,31973.090568,7555.563677,4191.572164,49527.26063999999
2021-02-18 06:00:00,51470.41,3000.2,3188.183333333333,7515.1079,51864.42833333334,12,43257,46533,5517.420257,0.0,33584.705744000006,7603.180757,4268.827277,51171.587333
2021-02-18 07:00:00,52652.07,2664.01,2925.11,8542.1182,52391.214166666665,12,42743,46019,5639.740209,25.710626,34555.349619,7653.05877,4276.701218,52350.85869899999
2021-02-18 08:00:00,53802.49,2635.23,2703.5158333333334,6354.9028,53316.29416666667,12,42916,46192,5879.130179,319.642303,35062.621525,7799.559853000001,4272.4796830000005,53536.273738
2021-02-18 09:00:00,54974.42,2447.05,2573.6333333333337,7178.6094,54160.8,12,42088,45364,6738.328472,775.9011760000001,34692.699107,7920.506769,4339.904584,54671.102086000006
2021-02-18 10:00:00,55425.81,2574.95,2827.7958333333336,7552.167,54706.763333333336,12,42308,45584,6625.9818510000005,1219.410309,34522.667119,8055.399773,4468.668721,55094.273614000005
2021-02-18 11:00:00,55188.08,3048.85,3539.208333333333,8920.8486,55695.94833333333,12,42562,45838,6890.745852,1739.7694849999998,32803.028409,8460.286612,4606.023206,54696.72446099999
2021-02-18 12:00:00,53959.6,4240.56,4945.493333333333,8960.8594,58330.4275,12,42111,45387,6891.143437,2313.327723,30968.282989,8411.606369000001,4702.338577,53481.089394
2021-02-18 13:00:00,52281.59,5463.05,5745.7733333333335,8977.6641,58584.74083333334,12,41762,45038,6638.814965,2340.737516,29783.595841,8119.247506,4712.712672,51800.64924600001
2021-02-18 14:00:00,50906.66,6084.53,6307.921666666666,8982.4492,59378.68583333333,12,41438,44714,6858.809093999999,2713.240948,28522.34801,7381.222619,4779.540198,50460.382533
2021-02-18 15:00:00,50081.24,6074.99,6522.593333333333,8989.7891,59169.41166666666,12,41743,45019,6751.914251,2832.2166660000003,28290.544254,6595.767979,4914.404567,49622.704145
2021-02-18 16:00:00,50165.39,6803.92,6917.033333333333,8993.6045,59881.0225,12,40688,43964,6709.800756000001,2735.951471,28233.033325,6756.5179020000005,5046.145237,49725.599837
2021-02-18 17:00:00,51465.71,5556.77,6308.155833333333,8979.9014,58870.13583333333,12,40120,43396,6548.775891,1320.188528,29433.198485,8428.988232,5094.072848,51044.645892
2021-02-18 18:00:00,54144.28,4120.48,4701.320833333333,8944.2578,57610.12083333333,12,39555,42831,6132.810806999999,109.029888,32705.618919,9411.270907,5093.679482,53686.16001199999
2021-02-18 19:00:00,54948.12,4045.03,4200.420833333334,8671.8477,58253.00666666666,12,39459,42735,5964.263985,0.0,33296.18238,9822.62647,5102.9657,54422.662526
2021-02-18 20:00:00,54621.04,4306.19,4384.0391666666665,8828.5488,58698.28416666667,12,38877,42153,5742.8315,0.0,33379.059006,9746.40834,5120.671267,54225.397195
2021-02-18 21:00:00,53923.91,4446.97,4641.320833333333,8931.6035,58485.65416666667,12,38419,41695,5525.759883000001,0.0,32920.811773,9719.456455,5121.155887,53527.475817
2021-02-18 22:00:00,52738.52,4927.48,5199.929166666667,8963.4717,58406.386666666665,12,37987,41263,5557.382116000001,0.0,31596.868806,9822.203623,5121.089544,52337.873302
2021-02-18 23:00:00,51799.67,4963.0,5156.180833333333,8971.8447,57591.77583333334,12,35743,39019,5615.86752,0.0,31104.725024,9325.074688,5119.723792999999,51408.251564
2021-02-19 00:00:00,51238.27,5321.2,5521.735000000001,8972.3154,57427.2375,12,36145,39392,5548.721611999999,0.0,30756.701735,9049.555307,5120.649912999999,50723.184269000005
2021-02-19 01:00:00,51269.81,5522.22,5622.420833333334,8970.5527,57727.19166666667,12,37409,40656,5417.566121,0.0,30766.8329,9224.161239,5119.897808,50776.932231
2021-02-19 02:00:00,51613.85,5232.54,5413.408333333334,8970.3916,57866.15583333333,12,37921,41168,5212.545868,0.0,31199.038287,9403.213136,5121.244096,51185.878728
2021-02-19 03:00:00,52223.87,4846.36,5059.836666666667,8949.8662,57591.29416666667,12,37888,41135,4982.948994,0.0,31893.165000999998,9491.711819,5119.613524,51738.286723
2021-02-19 04:00:00,53298.03,4082.45,4355.5775,8917.0205,56679.90083333334,12,36729,39976,4641.190664,0.0,33675.766414,9155.101502,5121.589673,52843.813642
2021-02-19 05:00:00,54996.93,3432.64,3808.5825,7920.4106,56324.4775,12,37226,40473,4579.241702,0.0,35490.580349,9120.597026,5122.754486,54560.839383
2021-02-19 06:00:00,57241.27,2705.91,2883.91,6254.3003,55997.72333333333,12,37365,40612,4184.587857,0.0,38023.404041,9238.348228,5121.320067000001,56804.191023
2021-02-19 07:00:00,58407.12,2806.11,2956.310833333333,7520.7007,57252.168333333335,12,37489,40736,4477.392125,194.826359,38334.650284,9514.115321,5122.400193,57874.74445500001
2021-02-19 08:00:00,57019.41,3232.78,4140.700833333333,8925.8994,59256.0375,12,37410,40657,4299.789485,2116.338055,34956.086827,9742.874982,5121.521833,56455.788458
2021-02-19 09:00:00,54396.22,4948.41,5514.729166666667,8931.6279,60766.42166666667,12,37045,40292,3974.048186,3393.685878,31302.805284999995,9876.480342,5121.485354,53814.623515
2021-02-19 10:00:00,51598.33,5871.7,6107.434166666667,13.1948,59448.69833333333,12,36195,39442,3399.007051,4382.375109,28075.216718,9906.22912,5122.441812,51010.135899
2021-02-19 11:00:00,48746.5,6051.07,6391.743333333333,5.4666,58188.625,12,36467,39714,3906.333461,4589.156244,24831.776337,9739.927011,5123.190955,48314.778099
2021-02-19 12:00:00,46022.05,6949.84,7176.219166666667,11.2401,58153.55416666667,12,34784,38031,4319.575789,4213.586558,23238.579102,8619.370081,5124.22735,45616.32475700001
2021-02-19 13:00:00,43594.62,7403.27,7734.778333333333,9.7612,57747.7625,12,35035,38210,5140.311810000001,3304.038367,21975.795485,7566.028415999999,5124.848784,43212.228054
2021-02-19 14:00:00,41470.87,8030.5,8118.250833333333,0.687,57401.90833333333,12,34739,37914,5652.746127,2931.12807,20943.648589,6289.768508000001,5125.849018,41055.40611
2021-02-19 15:00:00,40038.54,8118.89,8287.5825,0.7951,56873.97833333333,12,34176,37351,5807.094719000001,2637.302272,20274.622929,5723.221809,5126.312608,39683.357458
2021-02-19 16:00:00,39522.56,8110.71,8338.3175,0.881,56240.29,12,33600,36775,6303.080874,2307.0312750000003,19681.066247,5613.287699,5126.092851,39181.518695000006
2021-02-19 17:00:00,40623.9,7135.63,7681.129166666667,0.0,52919.68666666667,12,32405,35580,6191.768405000001,2312.42772,19466.492688,7047.954339999999,5126.527306,40292.861025000006
2021-02-19 18:00:00,44090.21,4903.16,5534.009999999999,0.0,49961.301666666666,12,31465,34640,7152.184619,207.265451,21564.194998,9601.649492,5123.912356,43795.197585
2021-02-19 19:00:00,46789.81,4827.42,5029.796666666666,0.0,52683.99833333333,12,31399,34574,8967.080817,0.0,22266.476546,9862.625883,5123.147384,46333.424703
2021-02-19 20:00:00,47823.57,4985.28,5267.300833333334,0.0,54404.01666666666,12,30888,34063,10657.881523,0.0,21735.453159,9687.788108,5123.60598,47317.878075
2021-02-19 21:00:00,48199.11,5549.9,5753.905833333333,0.0,55887.60416666666,12,31058,34233,11806.718058000002,0.0,21062.325253,9573.925449,5123.891104,47682.043729
2021-02-19 22:00:00,47764.78,5818.93,5901.861666666667,0.0,55980.41,12,30954,34129,12113.396659000002,0.0,20332.179774,9547.979703,5122.125446,47229.14455299999
2021-02-19 23:00:00,47200.13,6184.8,6319.7475,0.0,56021.5525,12,29097,32272,12092.708454,0.0,20375.634498,8961.518918,5123.288861999999,46666.31911
2021-02-20 00:00:00,46837.25,6268.64,6431.2725,0.0,55843.05666666667,12,29285,32460,11860.829965,0.0,20472.809737,8853.023849000001,5122.034205,46379.58190899999
2021-02-20 01:00:00,46877.61,6059.68,6186.439166666667,0.0,55425.456666666665,12,29588,32763,11623.096603000002,0.0,20561.298732000003,9145.971234,5121.531121,46518.74688400001
2021-02-20 02:00:00,47303.39,5398.36,5744.249166666667,0.0,54822.12916666667,12,29586,32761,11145.246283,0.0,21128.628768,9525.290151,5121.092957999999,46988.411611
2021-02-20 03:00:00,47822.4,4602.17,5012.8533333333335,0.0,53457.91916666667,12,29463,32638,10400.776689,0.0,22032.955552,10071.501966,5119.958951,47695.043152
2021-02-20 04:00:00,48701.92,4189.99,4372.3741666666665,0.0,52351.98666666666,12,29510,32685,9506.389919,2.3534360000000003,23566.696402,10271.105242,5120.382399,48537.62957800001
2021-02-20 05:00:00,49985.1,4189.58,4282.9225,0.0,52704.48583333333,12,29315,32490,8982.128305,4.821468,25193.017559,10467.134914,5119.496604,49840.712065
2021-02-20 06:00:00,51694.39,3476.37,3831.6666666666665,0.0,53387.8425,12,29417,32592,8676.19558,3.645294,26893.041266,10647.95029,5121.163539,51413.617163
2021-02-20 07:00:00,52559.94,3444.43,3616.869166666667,0.0,53616.85083333333,12,29346,32521,8604.193276999998,245.041388,27524.348149,10627.726792,5120.561226,52190.516683
2021-02-20 08:00:00,50952.66,4113.23,4602.264166666667,0.0,54614.5275,12,30152,33327,7444.385796,2862.6836540000004,24810.963655,10261.898929,5120.342529,50597.318143
2021-02-20 09:00:00,47910.59,4346.19,4564.0216666666665,0.0,52195.638333333336,12,30415,33672,6102.709121,4305.664457999999,21861.318425,10157.630667,5121.903339,47647.990294
2021-02-20 10:00:00,44646.98,4964.3,5567.833333333333,0.0,51689.415,12,32357,35614,6484.743491,4485.922904,18749.360456,9524.003874,5122.9316690000005,44426.030982
2021-02-20 11:00:00,41670.18,6421.12,6843.099166666667,0.0,52465.255,12,32322,35579,7550.697973,4735.102242,17055.717534,6956.606034,5122.622122000001,41508.869802
2021-02-20 12:00:00,38890.84,7118.78,7362.058333333333,0.0,52752.715,12,31453,34710,9537.039944,2447.3565780000004,15967.195733,5589.229158,5124.101847,38745.43138600001
2021-02-20 13:00:00,36653.23,7513.14,7725.256666666667,0.0,52822.089166666665,12,30955,34212,10330.777834,1013.23044,14763.349968,5184.670823,5126.291319,36484.124437000006
2021-02-20 14:00:00,34898.87,7978.15,8424.64,0.0,54612.575833333336,12,31153,34410,9898.970862,605.559039,13961.739504,5050.128717,5129.859907999999,34712.326088
2021-02-20 15:00:00,33865.88,8756.49,9047.775833333331,0.0,56977.4175,12,30969,34144,8891.169685,472.640669,13992.424375,5113.533814,5128.961614,33662.300499000004
2021-02-20 16:00:00,33664.45,9111.92,9316.281666666668,0.0,57640.75,12,31304,34479,8833.908683000001,396.8232880000001,13846.70544,5171.479723,5122.867297999999,33437.492254
2021-02-20 17:00:00,34589.34,8452.33,9011.936666666666,0.0,57351.67416666666,12,31245,34420,10022.471827,255.898286,13596.776906,5268.647342,5125.162998,34331.486616999995
2021-02-20 18:00:00,37178.9,6946.01,7584.029166666667,0.0,54325.13916666667,12,30559,33734,13351.16884,19.563173,13167.425731,5294.4617180000005,5125.470114,37024.08193
2021-02-20 19:00:00,38991.43,6953.38,7079.5275,0.0,54267.192500000005,12,30197,33372,16071.505439,0.0,12671.86454,5063.823324,5124.557228,38996.867187
2021-02-20 20:00:00,39307.09,7073.63,7178.408333333333,0.0,55180.69166666667,12,29786,32961,16950.169672,0.0,12526.400022999998,4506.420555000001,5125.403118,39175.143902
2021-02-20 21:00:00,39071.98,7062.13,7158.0025,0.0,55326.51833333333,12,29194,32369,16589.005939000002,0.0,12646.459149,4478.432054999999,5124.559502,38906.544882
2021-02-20 22:00:00,38200.54,7227.54,7287.427500000001,0.0,55227.3975,12,28515,31690,15549.575125,0.0,12587.759558000002,4518.724141,5124.230087,37846.855681
2021-02-20 23:00:00,37155.79,7387.36,7616.205833333333,0.0,55765.107500000006,12,27519,30694,14803.562847,0.0,12497.338107,4530.766374000001,5124.925683,37024.281726
2021-02-21 00:00:00,36244.57,7850.65,7965.414166666666,0.0,55527.74583333333,12,28877,32052,14453.482393,0.0,12449.404059,4502.288382,5124.850547,36626.295126
2021-02-21 01:00:00,35712.13,7952.15,8001.096666666667,0.0,55344.238333333335,12,28886,32061,14127.37404,0.0,12165.042299,4444.146769,5124.471711,35933.148760000004
2021-02-21 02:00:00,35380.52,7945.81,8021.709166666666,0.0,55175.86916666667,12,29059,32234,14050.308445,0.0,12178.799871,4448.113573,5124.077327,35873.85209
2021-02-21 03:00:00,35272.63,7946.29,8008.814166666667,0.0,54919.89916666667,12,29170,32345,13862.693579,0.0,12065.918532,4438.016732,5142.806156000001,35584.463561000004
2021-02-21 04:00:00,35327.61,7732.94,7854.468333333333,0.0,54320.37833333333,12,29120,32295,13942.057374,0.0,12054.433249000002,4452.100991,5124.185123,35647.682109
2021-02-21 05:00:00,35702.57,7505.6,7585.4175,0.0,53085.5925,12,29135,32310,14263.275777,0.0,12085.693251,4457.6663260000005,5124.731444999999,36006.746978
2021-02-21 06:00:00,36504.37,7025.79,7225.596666666667,0.0,52022.82833333334,12,29135,32310,15149.589086,0.0012,11984.264506999998,4449.097338,5124.522908,36801.41234899999
2021-02-21 07:00:00,37097.46,6809.24,6909.804166666666,0.0,50770.10916666667,12,29898,33073,15603.188193000002,84.62739,11999.92575,4450.264809,5125.245782,37360.954312
2021-02-21 08:00:00,37228.26,6739.11,6848.935,0.0,49904.48,12,29898,33073,14202.596759,1730.696552,11955.65283,4490.006654000001,5126.182108,37638.477991
2021-02-21 09:00:00,36791.47,6906.79,7017.793333333334,0.0,49885.5625,12,30372,33547,13027.433261,2593.973837,11781.540277,4454.945655,5126.197657,37124.885593
2021-02-21 10:00:00,35706.89,7386.57,7551.62,0.0,51504.18666666667,12,30055,33230,12900.024824,1765.8671989999998,11772.300865,4441.723946,5125.540776,36108.929916
2021-02-21 11:00:00,34408.83,7758.06,7823.331666666666,0.0,52076.15083333334,12,30182,33357,12473.621811,965.756656,11698.409074,4461.178124,5124.545438,34793.364099
2021-02-21 12:00:00,33178.98,7943.06,7978.730833333334,0.0,51550.08666666667,12,29393,32568,11549.237806,771.285942,11714.006165,4447.945293000001,5124.74917,33669.839006999995
2021-02-21 13:00:00,32153.77,7855.85,7920.490833333333,0.0,50470.305,12,30207,33382,10972.546233,576.131,11566.433101,4456.094385,5124.774011,32759.687348
2021-02-21 14:00:00,31367.69,7643.77,7784.505,0.0,49180.464166666665,12,30708,33883,10112.383873,706.203035,11547.766823,4467.468255,5124.841623,32022.337419
2021-02-21 15:00:00,31167.5,7472.57,7601.745,0.0,47920.395833333336,12,30285,33460,9668.678752,825.183751,11543.714721,4528.0024570000005,5124.363919,31755.588882
2021-02-21 16:00:00,31364.63,7391.98,7476.478333333333,0.0,47418.08666666667,12,30129,33304,9802.033347,790.230099,11572.758185,4522.406166,5124.024742,31878.667093
2021-02-21 17:00:00,32117.22,6411.01,6923.350833333333,0.0,45037.74,12,30079,33254,10071.718970000002,1225.5208659999998,11639.369757,4421.548233,5122.795774,32546.26042
2021-02-21 18:00:00,33769.95,4971.23,5428.723333333333,0.0,40445.92333333333,12,29692,32867,9022.775023,222.477252,13613.433888,6215.072214,5122.475151,34258.936331
2021-02-21 19:00:00,35007.03,4581.27,4745.116666666667,0.0,40047.84166666667,12,30165,33340,8725.190813,0.0,13991.937996,7545.414084,5121.05824,35449.314959
2021-02-21 20:00:00,34770.38,4681.21,4799.343333333333,0.0,40285.83,12,29689,32754,8862.390172,0.0,13795.832062,7354.464705,5120.487891000001,35198.017112
2021-02-21 21:00:00,34011.51,4572.64,4847.599166666667,0.0,39726.5,12,29458,32413,8111.107093999999,2.6316680000000003,13622.954438999996,7590.145184,5119.949265,34519.945005
2021-02-21 22:00:00,32602.08,5041.58,5160.841666666666,0.0,39021.7075,12,29499,32454,7139.551095999999,2.641291,13446.856805999998,7311.09094,5117.635301,33089.84992899999
2021-02-21 23:00:00,31164.47,5215.04,5276.175833333334,0.0,38318.895,12,28934,31889,5652.846600999999,0.660216,13631.434915999998,7301.467102999999,5115.156143,31770.708571
